rank,canonical_route,display_route,num_states_exact,probability_exact,cost_exact,num_states_mps,probability_mps,cost_mps,probability_abs_error,cost_abs_error
1,"(0, 1, 3, 2)",0 -> 1 -> 3 -> 2 -> 0,8,0.00011274007930610953,47.9026210958217,8,0.00011814446749168951,47.9026210958217,5.404388185579985e-06,0.0
2,"(0, 2, 1, 3)",0 -> 2 -> 1 -> 3 -> 0,8,6.30697386439592e-05,42.34559490014939,8,6.314173496947673e-05,42.34559490014939,7.199632551752402e-08,0.0
3,"(0, 1, 2, 3)",0 -> 1 -> 2 -> 3 -> 0,8,3.0412996148192647e-05,41.806057188866504,8,3.161273069671587e-05,41.806057188866504,1.1997345485232234e-06,0.0
