rank,canonical_route,display_route,num_computational_states,probability,cost
1,"(0, 1, 3, 2)",0 -> 1 -> 3 -> 2 -> 0,8,0.00011274007930610953,47.9026210958217
2,"(0, 2, 1, 3)",0 -> 2 -> 1 -> 3 -> 0,8,6.30697386439592e-05,42.34559490014939
3,"(0, 1, 2, 3)",0 -> 1 -> 2 -> 3 -> 0,8,3.0412996148192647e-05,41.806057188866504
