qubit,variable
0,x_0_0
1,x_0_1
2,x_0_2
3,x_0_3
4,x_1_0
5,x_1_1
6,x_1_2
7,x_1_3
8,x_2_0
9,x_2_1
10,x_2_2
11,x_2_3
12,x_3_0
13,x_3_1
14,x_3_2
15,x_3_3
