metodo,ruta,coste,probabilidad,gap_%,tiempo_s
Óptimo clásico,0 -> 1 -> 2 -> 3 -> 0,41.806057188866504,1.0,0.0,0.00017599400598555803
QAOA exacto,3 -> 2 -> 1 -> 0 -> 3,41.806057188866504,3.8016245185240745e-06,0.0,0.1367606580024585
QAOA + MPS,3 -> 2 -> 1 -> 0 -> 3,41.806057188866504,4.079139810926465e-06,0.0,35.212730881001335
