clientes,qubits,depth,chi_limit,chi_real,time_s
3,9,1,128,16,0.10805954900570214
3,9,2,128,16,0.14842256098927464
3,9,3,128,16,0.21223655399808194
3,9,4,128,16,0.30030314400210045
