clientes,qubits,statevector_memory_GB,mps_time_s,chi_max
2,4,2.384185791015625e-07,0.008291711012134328,4
3,9,7.62939453125e-06,0.09304333900217898,16
4,16,0.0009765625,9.853271988002234,128
